Name,SIPFENN_Krajewski2022_NN30
1_Al3Ni2_endmembers.POSCAR,0.037189919501543045
2_Al3Ni2_endmembers.POSCAR,-0.32835546135902405
3_Al3Ni2_endmembers.POSCAR,-0.6272621750831604
4_Al3Ni2_endmembers.POSCAR,-0.23889927566051483
5_Al3Ni2_endmembers.POSCAR,0.02130313590168953
6_Al3Ni2_endmembers.POSCAR,-0.04963485524058342
7_Al3Ni2_endmembers.POSCAR,-0.49440887570381165
8_Al3Ni2_endmembers.POSCAR,-0.10899285227060318
9_Al3Ni2_endmembers.POSCAR,-0.23576687276363373
10_Al3Ni2_endmembers.POSCAR,-0.2715970575809479
11_Al3Ni2_endmembers.POSCAR,0.23470480740070343
12_Al3Ni2_endmembers.POSCAR,-0.2258315533399582
13_Al3Ni2_endmembers.POSCAR,0.09523036330938339
14_Al3Ni2_endmembers.POSCAR,0.23992766439914703
15_Al3Ni2_endmembers.POSCAR,0.29580870270729065
16_Al3Ni2_endmembers.POSCAR,-0.32302919030189514
17_Al3Ni2_endmembers.POSCAR,0.31319668889045715
18_Al3Ni2_endmembers.POSCAR,0.24983324110507965
19_Al3Ni2_endmembers.POSCAR,-0.2816191017627716
20_Al3Ni2_endmembers.POSCAR,-0.08606944233179092
21_Al3Ni2_endmembers.POSCAR,-0.1807391494512558
22_Al3Ni2_endmembers.POSCAR,-0.19196228682994843
23_Al3Ni2_endmembers.POSCAR,0.27406588196754456
24_Al3Ni2_endmembers.POSCAR,0.32787200808525085
25_Al3Ni2_endmembers.POSCAR,-0.4650034010410309
26_Al3Ni2_endmembers.POSCAR,0.317664235830307
27_Al3Ni2_endmembers.POSCAR,0.16155077517032623
